,t (h),pwf (bar),pavg (bar),q (m3/d)
57,100.00417947467925,354.4108550453939,364.87408498842956,-7.170202687639978e-06
58,100.0055512855686,354.6374141461909,364.87408498844695,6.63248807669297e-06
59,100.00728642772856,354.847273480695,364.8740849884843,1.1226839915549467e-05
60,100.00948113134154,355.04207748765276,364.8740849884833,-2.480316049747426e-07
61,100.0122571136559,355.22299879905546,364.87408498846963,-2.5632399381889757e-06
62,100.01576832936811,355.39102440535044,364.8740849883843,-1.2679520841221243e-05
63,100.02020950887922,355.5471558082599,364.8740849883107,-8.649947736950892e-06
64,100.0258269579528,355.69252765613186,364.8740849881879,-1.1407039092809039e-05
65,100.03293221771897,355.82845880662876,364.8740849881581,-2.194417605239139e-06
66,100.04191934260129,355.9564517733248,364.8740849882582,5.814780945344936e-06
67,100.05328675439324,356.07815011867336,364.8740849884934,1.0798609972150411e-05
68,100.06766488450045,356.19526276135787,364.87408498856126,2.46360362367432e-06
69,100.08585113737514,356.3094728326629,364.8740849888518,8.336137627476769e-06
70,100.10885411419876,356.42235728718623,364.87408498905694,4.655161586766775e-06
71,100.13794954943732,356.5353421780704,364.8740849895692,9.187613363430154e-06
72,100.17475106248548,356.6497050780371,364.87408499014674,8.190359335618301e-06
73,100.22129964825263,356.76661909759326,364.8740849912399,1.2255687931920766e-05
74,100.28017686979743,356.88722246157005,364.8740849924001,1.02837605139352e-05
75,100.35464803062233,357.0126956443465,364.8740849938171,9.930118277210552e-06
76,100.44884326689696,357.14433007694066,364.87408499453323,3.967295081765348e-06
77,100.56798660290184,357.28357544265816,364.87408499394155,-2.591554260747275e-06
78,100.71868567300116,357.4320587491831,364.87408499299875,-3.264916841281672e-06
79,100.90929817799152,357.59157973714315,364.87408499254695,-1.236979978467821e-06
80,101.15039539932646,357.764098119585,364.874084992494,-1.1466536611682271e-07
81,101.45534847750125,357.9517241669572,364.8740849934696,1.6695298240477905e-06
82,101.84106996932671,358.15669989542516,364.8740849935619,1.248970943889357e-07
83,102.32895181051538,358.38132348073884,364.8740849925289,-1.1049944233885478e-06
84,102.94605170255183,358.62775340258884,364.87408499305775,4.472976043714848e-07
85,103.72659372031495,358.89765394236093,364.874084993109,3.427259728902684e-08
86,104.7138663634574,359.1917096302009,364.8740849957094,1.3745344660205401e-06
87,105.96262331659464,359.5091118754152,364.8740849943129,-5.836010333760427e-07
88,107.54212006335462,359.8471666662669,364.8740849971537,9.386237651916884e-07
89,109.53995476349995,360.201168153841,364.87408499825045,2.864858157383265e-07
90,112.06692640639329,360.5646400002141,364.87408499576946,-5.123723551231101e-07
91,115.26317967175233,360.92998645640716,364.87408499615833,6.348936429303821e-08
92,119.30597728883248,361.28952361646736,364.8740850071662,1.4209724497477371e-06
93,124.41953094548647,361.63676443591453,364.874085022104,1.5245058570380618e-06
94,130.88743596477488,361.96769906585587,364.8740850031089,-1.5326494798215626e-06
95,139.06839937054627,362.2816715474765,364.87408499178866,-7.221323847447648e-07
96,149.41613361323843,362.58139424203006,364.87408496519276,-1.34132500134011e-06
97,162.5045192527398,362.87178379117876,364.87408497285185,3.053920123739252e-07
98,179.0594321090771,363.15772126028577,364.87408496684236,-1.8944162765890185e-07
99,199.9989999999999,363.4413974659664,364.8740849719003,1.2605711716822403e-07
